id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002547455,ADRIANO MARTINS DA SILVA,ADRIANO MARTINS,#NULO,36181,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002548169,ANDRE DEL RÉ NAAMAN,ANDRE DEL,#NULO,36033,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002548172,SALVADOR FERREIRA DA SILVA JUNIOR,DOUTOR SALVADOR,#NULO,36960,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548168,EDUARDO RIBEIRO DOS SANTOS,EDU RIBEIRO,#NULO,36336,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002547454,HELTON MESSIAS,ELTON MESSIAS,#NULO,36333,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548175,EMILSON DOS REIS FORTUNATO SANTOS,EMILSON SANTOS,#NULO,36436,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002548165,LUIZ GUSTAVO GONCALVES,GONÇALVES,#NULO,36136,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002548162,HELENA NOBUCO SUZUKI TAKADACHI,HELENA SUZUKI,#NULO,36500,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548173,ISAIAS SALVIANO,ISAIAS SALVIANO,#NULO,36190,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548163,LAERTE LOURENCO DE SOUZA,LAERTE DE OLHO NO FUTURO,#NULO,36022,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548178,ANDREA LETICIA DE SOUZA,LETICIA SOUZA,#NULO,36046,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002548180,SILVIO MARCELINO,MARCELINO DO VALE,#NULO,36153,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002548174,MARCIO ROBERTO GARCIA LARRANHAGA,MARCIO LARRANHAGA,#NULO,36222,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548161,MARCO ANTONIO BELETTI,MARCO BELETTI,#NULO,36011,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548170,MARCOS RONALDO DIAS,MARCÃO DO POVO,#NULO,36234,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548167,MARLY DE LOURDES SOUZA,MARLY SOUZA,#NULO,36016,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002547456,ISAAC FERNANDO VIEIRA BERNARDO,MATHIAS RICASSO,#NULO,36000,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002548177,JEFFERSON ELOY,NILO ELOY,#NULO,36111,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002548164,ELIANE MARCIA DOS SANTOS SILVA,PASTORA ELI SANTOS,#NULO,36400,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002547457,PAULO SERGIO FERREIRA,PAULO TOMAT,#NULO,36036,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548179,PEDRO JOSÉ NOGUEIRA,PEDRINHO MOTOKA,#NULO,36244,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002548166,PEDRO VALENTIM DA SILVA JUNIOR,PEDRO VALENTIM,#NULO,36007,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
